code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
DFNSW,T3 Defense Inc.,0.09,5,5,2,7,3,0,5,27,0.0,25.0,Poor,Stay away,0,-18.9,-22.9,-12.2,48.0,0,,nan,nan,0.0
FTMDF,Fortune Minerals Limited,0.093,6,17,6,6,3,4,3,45,-18.0,25.0,Poor,Stay away,38,-6.6,3.8,-1.0,47.1,2,,Basic Materials,59076808.0,161656.56
RCGCF,Roscan Gold Corp,0.145,16,6,6,10,3,1,5,47,-22.0,25.0,Poor,Stay away,46,-3.3,45.0,11.7,61.1,3,,Basic Materials,60076516.0,169206.83
PGZFF,Pan Global Resources Inc.,0.128,11,6,7,5,2,1,3,35,-13.0,25.0,Poor,Stay away,36,-5.8,3.7,0.6,50.4,2,,Basic Materials,52223636.0,57582.53
VTXXF,Vertex Minerals Limited,0.11,3,6,3,7,3,3,5,30,-5.0,25.0,Poor,Stay away,22,0.0,10.0,-15.9,14.5,2,,Basic Materials,32470732.0,121.3
DMEHF,Desert Mountain Energy Corp,0.138,3,11,8,5,2,4,2,35,-13.0,25.0,Poor,Stay away,13,0.7,-4.8,-4.5,41.5,2,,Energy,14414799.0,177550.98
MTTAF,Meta Critical Minerals Inc.,0.102,8,10,4,8,3,2,5,40,-13.0,25.0,Poor,Stay away,0,35.6,5.6,5.3,50.5,2,,Basic Materials,13344474.0,0.0
FBDS,Fuss Brands Corp.,0.101,9,4,11,5,0,6,2,37,-15.0,25.0,Poor,Stay away,45,0.0,0.0,0.0,55.6,1,,Financial Services,2166761.0,45.18
GNEMF,Great Northern Energy Metals Inc.,0.106,3,12,3,6,3,6,2,35,-8.0,25.0,Poor,Stay away,0,-2.7,-4.0,-6.5,44.8,0,,nan,nan,0.0
WTCZD,Copper Lake Resources Ltd.,0.179,15,6,7,15,4,3,5,55,-30,25,Poor,Stay away,48,30.3,477.4,57.5,67.8,3,,Basic Materials,3848253.0,2439.83
ITP,IT Tech Packaging Inc,0.172,4,11,6,9,3,0,2,35,-8.0,25.0,Poor,Stay away,20,-4.7,-4.7,-3.5,42.2,1,,Basic Materials,2909569.0,808444.39
WTCZF,Copper Lake Resources Ltd,0.179,15,6,7,15,4,3,5,55,-30,25,Poor,Stay away,48,30.3,477.4,57.4,67.5,3,,Basic Materials,2470233.0,3496.85
LQMT,Liquidmetal Technologies Inc,0.231,9,5,1,8,3,3,5,34,-9.0,25.0,Poor,Stay away,66,15.5,-7.6,-0.3,51.3,0,,Industrials,220148416.0,678213.24
OPTT,Ocean Power Technologies Inc,0.207,11,10,5,9,4,2,4,45,-18.0,25.0,Poor,Stay away,19,12.1,14.4,6.6,53.1,3,,Industrials,55918736.0,7396712.07
EQMEF,Equity Metals Corporation,0.21,14,14,5,13,4,0,5,55,-30,25,Poor,Stay away,34,-2.3,23.5,8.2,59.4,3,,Basic Materials,50163376.0,298081.78
LVGLF,Lake Victoria Gold Ltd,0.214,15,15,3,6,9,2,5,55,-30,25,Poor,Stay away,47,2.5,11.5,6.5,63.4,3,,Basic Materials,42592260.0,225311.47
GRML,Greenland Mines Ltd,0.203,4,14,8,3,4,2,2,37,-10.0,25.0,Poor,Stay away,0,4.8,4.8,-0.5,47.0,1,,Basic Materials,30602600.0,0.0
AHNRF,Athena Gold Corp,0.206,3,12,3,9,4,0,5,36,-11.0,25.0,Poor,Stay away,34,-10.7,-6.6,-0.8,49.0,1,,Basic Materials,7532013.0,16488.09
BQHG,BQHG,0.238,19,4,7,9,4,1,5,49,-24,25,Poor,Stay away,40,929.0,929.0,130.3,84.6,3,6,Financial Services,1588732.0,399.44
IZM,ICZOOM Group Inc. Class A Ordinary Shares,0.252,9,10,6,5,2,4,2,38,-13.0,25.0,Poor,Stay away,19,-0.4,-6.4,-7.3,43.4,1,,Technology,3027362.0,1157865.39
SVRSF,Silver Storm Mining Ltd.,0.339,10,14,6,9,4,0,5,48,-23.0,25.0,Poor,Stay away,45,2.8,25.6,6.9,57.5,3,,Basic Materials,269167520.0,1075011.47
CTTZF,Centaurus Metals Limited,0.331,5,5,5,11,0,0,4,30,-5.0,25.0,Poor,Stay away,20,-9.6,1.8,-1.3,48.1,1,,Basic Materials,187553472.0,164894.63
FNGR,FingerMotion Inc,0.305,6,15,4,10,4,4,2,45,-18.0,25.0,Poor,Stay away,25,3.0,13.0,1.5,47.4,3,,Communication Services,16933922.0,743600.23
TAKOF,Volatus Aerospace Inc.,0.368,7,6,4,11,0,2,2,32,-5.0,25.0,Poor,Stay away,23,2.0,9.9,-0.1,48.6,2,,Industrials,295557984.0,294505.35
JDSEF,Jadestone Energy plc,0.38,6,4,4,8,0,6,2,30,-5.0,25.0,Poor,Stay away,44,0.0,0.0,-0.2,3.3,1,,Energy,207073072.0,7157.25
KAIFF,Kairos Minerals Limited,0.355,8,5,3,15,0,2,2,35,-8.0,25.0,Poor,Stay away,53,1.4,3.5,-1.6,48.9,1,,Basic Materials,100065256.0,4706.54
PLLMF,Plata Latina Minerals Corporation,0.35,3,4,1,12,3,0,2,25,0.0,25.0,Poor,Stay away,21,-4.9,9.3,-3.1,47.6,1,,Basic Materials,44699688.0,44570.55
CEGHF,China Education Group Holdings Limited,0.415,5,4,9,5,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,27,0.0,0.0,0.0,50.0,0,,Consumer Defensive,1162129792.0,175.0
BTRYF,Battery Minerals Limited,0.402,12,4,6,11,5,3,5,46,-21.0,25.0,Poor,Stay away,37,6.6,17.9,9.1,61.5,3,,Basic Materials,155876432.0,11310.26
BCBNF,Base Carbon Inc,0.426,9,12,7,0,2,3,2,35,-13.0,25.0,Poor,Stay away,19,1.9,2.2,0.9,49.9,2,,Financial Services,43162020.0,60857.78
AUMBF,1911 Gold Corp,0.526,14,9,6,11,3,2,5,50,-25.0,25.0,Poor,Stay away,34,6.1,25.4,9.7,61.9,3,,Basic Materials,163785744.0,723211.15
CEIEF,Coelacanth Energy Inc.,0.563,4,8,9,1,0,5,3,30,-8.0,25.0,Poor,Stay away,21,2.5,1.1,0.6,50.8,0,,Energy,356804160.0,19663.87
NYWKF,NTG Clarity Networks Inc,0.552,5,7,7,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,31,0.0,-4.8,-1.1,46.2,0,,Technology,26506734.0,16204.6
CNENF,Claren Energy Corp,0.55,9,3,9,4,4,1,2,32,-10.0,25.0,Poor,Stay away,17,0.0,0.0,-0.6,0.0,0,,Energy,5960436.0,61.85
IQEPF,IQE PLC,0.64,16,10,9,9,1,4,5,54,-29.0,25.0,Poor,Stay away,46,0.8,21.0,6.2,55.1,3,,Technology,851860992.0,1274344.74
SICP,Silvergate Capital Corporation,0.6,17,7,7,7,7,4,5,54,-27,25,Poor,Stay away,0,33.3,50.0,32.4,65.5,3,,Financial Services,19338266.0,0.0
RBLK,"Related Blocks, Inc.",0.6,3,3,10,7,3,1,2,29,0.0,25.0,Poor,Stay away,29,0.0,0.0,-2.1,38.5,0,,Financial Services,357361.0,371.13
RVLGF,Revival Gold Inc,0.653,15,9,6,10,5,5,5,55,-30,25,Poor,Stay away,60,11.6,37.7,14.9,71.6,4,,Basic Materials,206771872.0,306929.29
LGO,Largo Resources Ltd,0.732,15,10,4,13,2,1,5,50,-25.0,25.0,Poor,Stay away,32,4.5,24.0,5.4,55.0,4,,Basic Materials,74127920.0,1269690.08
FTHM,Fathom Holdings Inc,0.753,2,11,6,6,7,2,2,36,-11.0,25.0,Poor,Stay away,33,-1.0,-5.5,-5.1,43.9,2,,Real Estate,25744370.0,667487.01
XRPNW,Armada Acquisition Corp. II,0.84,12,14,2,10,8,4,3,53,-26.0,25.0,Poor,Stay away,66,15.1,11.3,8.6,59.8,3,,nan,nan,48104.9
MFRVF,Minera Frisco S.A.B. de C.V,0.88,15,5,6,12,6,6,5,55,-30,25,Poor,Stay away,58,49.2,49.2,40.3,86.9,2,,Basic Materials,5453080576.0,190.25
CIMEF,CIMC Enric Holdings Limited,0.93,4,7,9,4,3,1,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,24,0.0,0.0,-0.7,43.5,0,,Energy,1963224064.0,130.1
AAQL,Antiaging Quantum Living Inc.,0.9,18,5,4,13,3,2,5,50,-25.0,25.0,Poor,Stay away,56,0.0,47.5,15.4,67.4,3,,Consumer Cyclical,30847806.0,202.26
ELAB,"Elevai Labs, Inc. Common Stock",0.91,4,14,8,6,4,2,2,40,-15.0,25.0,Poor,Stay away,26,-0.7,-1.4,-5.9,38.3,2,,Healthcare,4134813.0,3278119.61
IBG,Innovation Beverage Group Limited,0.932,6,11,6,1,7,4,3,38,-13.0,25.0,Poor,Stay away,28,-7.7,6.0,-0.9,48.3,1,,Consumer Defensive,1693310.0,284424.18
KGFMF,Kingfisher Metals Corp,0.95,9,6,2,4,7,2,5,35,-8.0,25.0,Poor,Stay away,48,-17.4,-0.1,-0.3,51.3,0,,Basic Materials,133286080.0,75225.82
BCLI,Brainstorm Cell Therapeutics Inc,0.98,13,13,3,6,6,4,5,50,-26.0,25.0,Poor,Stay away,49,24.1,8.9,11.1,57.4,3,,Healthcare,10924427.0,19332.17
BVYXX,State Street Institutional Investment Trust - State Street Institutional Treasury Plus Money Market,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,28,0.0,0.0,-0.1,42.7,0,,nan,nan,0.0
FIDXX,Goldman Sachs Trust - Goldman Sachs Financial Square Federal Instruments Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,-0.1,43.0,0,,nan,nan,0.0
LEIXX,Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,31,0.0,0.0,-0.1,44.4,0,,nan,nan,0.0
LDIXX,Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,-0.1,44.1,0,,nan,nan,0.0
OPGXX,State Street Institutional U.S. Government Money Market Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,24,0.0,0.0,-0.1,42.8,0,,nan,nan,0.0
OPRXX,State Street Institutional Investment Trust- Treasury Money Market Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,28,0.0,0.0,-0.1,42.9,0,,nan,nan,0.0
VTGXX,State Street Institutional U.S. Government Money Market Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,28,0.0,0.0,-0.1,42.7,0,,nan,nan,0.0
VTLXX,State Street Institutional Investment Trust - State Street Institutional Treasury Plus Money Market,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,26,0.0,0.0,-0.1,42.9,0,,nan,nan,0.0
WMNXX,Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,-0.1,43.2,0,,nan,nan,0.0
VTTXX,State Street Institutional Investment Trust- Treasury Money Market Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,28,0.0,0.0,-0.0,46.2,0,,nan,nan,0.0
WOMXX,Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund,1.0,5,4,10,4,3,2,2,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,-0.1,43.1,0,,nan,nan,0.0
AUMMF,AuMEGA Metals Ltd,0.035,14,11,7,5,4,0,5,46,-19.8,24.2,Broken,Avoid/exit,45,16.7,0.0,22.4,57.3,1,,Basic Materials,50942756.0,56836.03
PTGOF,PT. Global Mediacom Tbk,0.008,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Communication Services,130820104.0,0.0
ANTMF,Antilles Gold Limited,0.009,12,14,13,2,3,4,5,53,-27,24,Broken,Avoid/exit,32,30.0,30.0,19.0,62.9,3,,Basic Materials,24691572.0,109938.83
UNBSF,UNBSF,0.004,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Healthcare,23884914.0,0.0
RRLTF,RRLTF,0.01,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,0,0.0,0.0,0.0,50.0,0,,Basic Materials,12752726.0,0.0
EGMMF,Eagle Mountain Mining Limited,0.007,6,4,9,4,3,1,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,22,0.0,0.0,-20.7,48.1,0,,Basic Materials,10309689.0,250.5
KDGLF,KDGLF,0.001,5,4,9,4,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,25,0.0,0.0,0.0,50.0,0,,Energy,8599508.0,50.0
LBTD,Lotus Bio-Technology Development Corp,0.01,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Basic Materials,8062837.0,0.8
RCCMF,Nippon Dragon Resources Inc,0.003,7,6,10,6,3,2,2,36,-15.0,24.0,Broken,Avoid/exit,38,0.0,0.0,-0.0,10.3,1,,Basic Materials,7384851.0,93.0
ADMRF,ADMRF,0.002,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,0,0.0,0.0,0.0,50.0,0,,Basic Materials,5521906.0,0.0
BXRDF,Australian Silica Quartz Group Ltd,0.009,4,4,9,6,3,1,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,23,0.0,0.0,-1.0,45.3,0,,Basic Materials,3690371.0,1506.0
YWGRF,Yowie Group Limited,0.01,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Consumer Defensive,2293679.0,782.1
BKRP,Black Rock Petroleum Co,0.01,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Energy,2000000.0,17.5
KSRPF,KSRPF,0.01,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,nan,1568730.0,0.0
MGUY,Mogul Energy International Inc,0.003,13,3,8,6,5,0,2,37,-13.0,24.0,Broken,Avoid/exit,33,-9.1,-16.7,-5.7,47.2,1,,Industrials,1525641.0,114258.25
AMRU,Amaru Inc,0.006,8,4,5,9,3,1,3,33,-5.0,24.0,Broken,Avoid/exit,22,0.0,0.0,-1.2,20.0,1,,Communication Services,1465622.0,8634.34
RCWDF,RightCrowd Ltd,0.005,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Technology,1424114.0,1800.0
ULIX,Ulixe Corp.,0.008,10,4,5,9,3,1,5,37,-13.0,24.0,Broken,Avoid/exit,26,25.0,25.0,13.9,89.6,2,,Technology,1049550.0,2622.03
EFVIF,EF EnergyFunders Ventures Inc.,0.001,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Energy,685328.0,6446.0
HHGI,Hawaiian Hospitality Group Inc,0.001,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Industrials,607362.0,350.0
STGDF,Stone Gold Inc.,0.003,3,5,8,5,3,1,2,27,-8.0,24.0,Broken,🔥 COILED: Avoid/exit,16,0.0,0.0,-35.4,43.1,0,,Basic Materials,345145.0,912.68
GSSRF,Gossan Resources Limited,0.004,3,3,9,6,3,5,2,31,-10.0,24.0,Broken,Avoid/exit,13,0.0,0.0,-21.5,1.9,0,,Basic Materials,249600.0,4499.22
FRMC,Formcap Corp,0.002,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Energy,186567.0,3.5
SSGOF,Stop Sleep Go Inc,0.004,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,184800.0,25.5
GPLB,Green Planet Bio Engineering Company. Ltd,0.009,3,4,2,7,3,3,2,24,0.0,24.0,Broken,Avoid/exit,12,0.0,0.0,-9.0,0.0,0,,Financial Services,176056.0,998.98
WCIG,Wee-Cig International Corp,0.002,5,3,10,7,3,3,2,33,-5.0,24.0,Broken,Avoid/exit,23,0.0,0.0,-1.8,33.4,1,,Technology,111156.0,11948.71
AOGC,Australian Oil & Gas Corporation,0.002,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Energy,103846.0,31.8
CPQQ,China Power Equipment Inc,0.005,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Technology,100953.0,606.81
MMVVF,Multimetaverse Holdings Ltd,0.001,4,7,4,13,3,3,5,39,-18.0,24.0,Broken,Avoid/exit,16,0.0,1300.0,8.2,48.6,3,,Communication Services,51798.0,0.0
SSYRF,Sassy Resources Corporation,0.003,2,3,9,13,0,0,2,29,-5.0,24.0,Broken,Avoid/exit,18,-40.0,-23.1,-31.5,36.9,1,,Basic Materials,49911.0,10423.72
ETAR,Entertainment Arts Inc,0.01,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Communication Services,nan,200.0
ISVG,Integrated Services Group Inc,0.001,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Technology,nan,218.75
SDNVY,"Siderurgica Venezolana ""Sivensa"" S.A",0.001,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Basic Materials,nan,26.56
GBNW,Global Energy Networks Corp,0.02,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Communication Services,100274528.0,10.4
HHIGF,Huisen Shares Group Limited,0.02,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,76578160.0,750.0
CHFHF,China Foods Limited,0.012,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Financial Services,19778850.0,5.0
AGLY,Agiliti Inc,0.017,5,3,10,6,3,2,2,31,-10.0,24.0,Broken,Avoid/exit,28,0.0,0.0,-0.0,27.5,0,,Financial Services,10267490.0,4.5
AXMIF,AXMIN Inc,0.017,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Basic Materials,3196521.0,36.0
LUDG,Ludwig Enterprises Inc,0.019,8,8,7,4,3,2,2,34,-10.0,24.0,Broken,Avoid/exit,29,18.8,5.6,1.0,47.2,1,,Healthcare,3176171.0,8572.51
AGTX,Agentix Corp,0.02,8,7,5,6,4,2,2,34,-13.0,24.0,Broken,Avoid/exit,20,0.0,0.0,-0.3,42.0,1,,Healthcare,801339.0,7489.45
RDGAD,RDGAD,0.015,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Financial Services,nan,0.0
GBBFF,Granada Gold Mine Inc,0.026,5,8,2,7,0,0,2,24,-5.0,24.0,Broken,Avoid/exit,17,-15.0,-15.0,-7.9,47.7,1,,Basic Materials,5795281.0,115820.86
CDTAF,Carl Data Solutions Inc,0.025,2,7,2,10,7,4,2,34,-8.0,24.0,Broken,Avoid/exit,39,-25.4,-2.3,-10.1,41.4,1,,Technology,3516408.0,11945.3
OVTZ,Oculus VisionTech Inc,0.03,6,5,7,6,4,5,2,35,-10.0,24.0,Broken,Avoid/exit,34,0.0,0.0,-1.4,45.4,0,,Technology,2742677.0,15218.24
XESP,CannAssist International Corp,0.022,18,5,4,12,3,4,5,51,-27,24,Broken,Avoid/exit,69,120.0,120.0,57.9,50.0,3,3,Communication Services,535280.0,10.0
MOOOF,Bettermoo(d) Food Corporation,0.027,9,6,10,7,3,2,2,39,-18.0,24.0,Broken,Avoid/exit,36,0.0,0.0,0.0,99.5,1,,Consumer Defensive,160943.0,0.22
SUNR,Sun Sports and Entertainment Inc,0.027,9,12,1,2,4,4,5,37,-13.0,24.0,Broken,Avoid/exit,47,3.8,3.8,5.7,52.0,1,,nan,2.0,1304840.0
CTNMF,CTNMF,0.027,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,0,0.0,0.0,0.0,50.0,0,,Basic Materials,nan,0.0
JUBPF,Jubilee Metals Group PLC,0.04,15,6,7,12,4,0,2,46,-22.0,24.0,Broken,Avoid/exit,31,0.0,33.3,10.3,66.5,3,,Basic Materials,129233640.0,15207.0
ARYMF,Argosy Minerals Limited,0.032,5,11,6,10,3,2,2,39,-15.0,24.0,Broken,Avoid/exit,28,57.8,-9.0,5.0,50.8,0,3,Basic Materials,46303828.0,28192.77
HUAGF,HUAGF,0.035,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,0,0.0,0.0,0.0,50.0,0,,Communication Services,26972750.0,0.0
UNRG,United Energy Corp,0.04,5,9,9,6,4,2,2,37,-13.0,24.0,Broken,Avoid/exit,35,-5.2,3.1,-3.2,46.4,1,,Energy,22775396.0,619363.29
BCCEF,BacTech Environmental Corporation,0.033,15,4,7,10,3,2,5,46,-22.0,24.0,Broken,Avoid/exit,38,22.4,22.4,10.4,62.9,3,,Industrials,7921075.0,52178.06
HBUV,Hubilu Venture Corporation,0.04,8,6,10,7,3,1,2,37,-18.0,24.0,Broken,🔥 COILED: Avoid/exit,25,0.0,0.0,0.5,99.6,1,,Real Estate,1052108.0,14.9
PTBKF,PTBKF,0.053,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Communication Services,3356216320.0,0.5
JUTOF,Jutal Offshore Oil Services Ltd,0.058,5,3,10,6,3,2,2,31,-10.0,24.0,Broken,Avoid/exit,25,0.0,0.0,-0.0,30.0,0,,Energy,144352448.0,439.49
GUGNF,GDH Guangnan (Holdings) Limited,0.06,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Consumer Defensive,54455596.0,0.0
LSIHF,Lai Sun Garment (International) Limited,0.06,7,6,11,8,3,2,2,39,-18.0,24.0,Broken,Avoid/exit,43,0.0,0.0,0.0,95.5,1,,Industrials,53002432.0,189.0
LILIF,Argentina Lithium & Energy Corp,0.06,9,16,8,12,4,0,3,52,-28,24,Broken,Avoid/exit,27,0.0,12.2,0.8,49.8,3,,Basic Materials,10008485.0,62540.0
IMITF,IMITF,0.054,1,5,3,8,3,2,2,24,0.0,24.0,Broken,Avoid/exit,19,-3.1,-6.3,-9.6,39.8,0,,Industrials,9293745.0,0.0
BMVVF,Bathurst Metals Corp,0.056,6,3,10,4,3,3,2,31,-10.0,24.0,Broken,Avoid/exit,31,0.0,0.0,-0.9,40.0,0,,Basic Materials,2797600.0,1568.1
PBIIF,PBIIF,0.07,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Financial Services,1032456832.0,1000.0
SUNTF,Suncorp Technologies Limited,0.065,17,4,7,11,6,2,5,52,-28.0,24.0,Broken,Avoid/exit,56,0.0,400.0,66.4,94.2,2,,Industrials,20000976.0,47.83
ROYIF,ROYIF,0.069,0,4,2,7,6,0,2,21,0.0,24.0,Broken,Avoid/exit,39,0.0,-1.8,-3.6,43.0,0,,Basic Materials,19824178.0,31919.83
NVLHF,Nevada Lithium Resources Inc,0.062,6,14,9,14,3,2,2,50,-24.0,24.0,Broken,Avoid/exit,25,18.6,10.0,6.3,52.8,4,,Basic Materials,15321584.0,112877.08
SSGLF,SSGLF,0.07,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,nan,7628483.0,0.0
IMPZY,Implanet SA ADR,0.08,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Healthcare,230110352.0,35.08
SYAAF,Syrah Resources Limited,0.079,7,15,8,2,5,0,2,39,-15.0,24.0,Broken,Avoid/exit,28,-6.0,-1.2,-0.7,48.9,1,,Basic Materials,183432272.0,162710.59
TSDRF,Tsodilo Resources Limited,0.09,9,4,9,12,2,3,5,44,-18.0,24.0,Broken,Avoid/exit,29,0.0,28.6,7.7,58.0,3,,Basic Materials,6001107.0,7323.55
PLSH,Panacea Life Sciences Holdings Inc,0.086,6,4,2,7,3,2,5,29,-5.0,24.0,Broken,Avoid/exit,50,-11.6,-6.7,-4.8,49.1,1,,Healthcare,1869815.0,13885.73
GLHRF,Golden Harp Resources Inc,0.096,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,30,0.0,0.0,0.0,50.0,0,,Basic Materials,5799507.0,31.4
CFXTF,Conifex Timber Inc,0.093,8,5,9,6,3,5,3,39,-15.0,24.0,Broken,Avoid/exit,43,0.0,0.0,0.5,56.0,1,,Basic Materials,3786097.0,1408.05
CCGDF,China Cinda Asset Management Co. Ltd,0.134,5,3,10,6,3,2,2,31,-10.0,24.0,Broken,Avoid/exit,30,0.0,0.0,-0.0,0.0,0,,Financial Services,5102598144.0,0.0
PTMYF,PTMYF,0.14,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Consumer Defensive,3083735808.0,0.0
QSEP,QS Energy Inc,0.137,8,5,2,9,3,4,2,33,-9.0,24.0,Broken,Avoid/exit,48,-8.6,-2.1,-6.1,44.9,1,,Energy,77914192.0,229101.64
ATVVF,Australian Vanadium Limited,0.12,16,5,7,11,4,2,5,50,-29.0,24.0,Broken,Avoid/exit,38,41.2,13.2,12.2,62.0,3,,Basic Materials,45075576.0,6039.04
HAVRF,HAVRF,0.11,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Basic Materials,38931464.0,0.0
CNRIF,Condor Resources Inc,0.13,14,5,7,10,4,1,5,46,-22.0,24.0,Broken,Avoid/exit,57,18.2,30.0,13.4,62.8,3,,Basic Materials,19751610.0,18308.44
AUCUF,Inflection Resources Ltd,0.147,15,8,4,9,1,2,5,44,-20.0,24.0,Broken,Avoid/exit,34,1.1,13.6,4.6,57.5,3,,Basic Materials,18711420.0,82071.39
ASAPF,Aurora Spine Corporation,0.141,5,6,1,8,0,2,2,24,-3.0,24.0,Broken,Avoid/exit,9,-1.9,-2.0,-8.1,41.8,1,,Healthcare,12494752.0,25688.72
HUBV,HUBB Ventures Inc,0.11,2,4,10,6,3,2,2,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,29,0.0,0.0,0.0,50.0,0,,Technology,6886585.0,0.0
